"NAME","SEX","COUNT"
"BERNIE","M","1"
"BERRY","F","1"
"BERTRAM","M","1"
"BESSAN","F","1"
"BESSIE","F","1"
"BETH","F","66"
"BETHAN","F","15"
"BETHAN-ROSE","F","1"
"BETHANIE","F","4"
"BETHANNY","F","1"
"BETHANY","F","41"
"BETHANY-JANE","F","1"
"BETHEL","M","1"
"BETHENY","F","1"
"BETSY","F","2"
"BETTY","F","2"
"BEULAHDAYHA","F","1"
"BHAVIN","M","1"
"BHUVAN","M","1"
"BIANCA","F","4"
"BIANKA","F","1"
"BIBI","F","1"
"BIBORKA","F","1"
"BIKARI","M","1"
"BILAL","M","6"
"BILLIE","F","10"
"BILLIE-J","F","1"
"BILLIE-JO","F","1"
"BILLIE-LEE","F","1"
"BILLIE-MARIE","F","1"
"BILLIE-ROSE","F","2"
"BILLIEJO","F","1"
"BILLY","M","28"
"BILLY-JO","F","1"
"BINAR","M","1"
"BINTU","F","1"
"BIRK","M","1"
"BISHON","M","1"
"BISMAH","F","1"
"BLAIKE","M","1"
"BLAIN","M","2"
"BLAINE","M","7"
"BLAIR","F","6"
"BLAIR","M","102"
"BLAIRE","F","2"
"BLAISE","F","1"
"BLAIYRE","M","1"
"BLAKE","F","3"
"BLAKE","M","79"
"BLAKE-REILLY","M","1"
"BLAKELY","F","1"
"BLANCA","F","1"
"BLANE","M","2"
"BLANKA","F","2"
"BLATHNAT","F","1"
"BLAYKE","F","1"
"BLAYNE","M","1"
"BLAYR","M","1"
"BLU-RAYNE","F","1"
"BLUE","M","2"
"BLYTH","F","1"
"BLYTH","M","1"
"BLYTHE","F","7"
"BO","F","2"
"BO","M","1"
"BO-LILLY","F","1"
"BOBBI","F","5"
"BOBBI","M","2"
"BOBBI-JANE","F","1"
"BOBBI-JO","F","1"
"BOBBIE","F","1"
"BOBBIE","M","1"
"BOBBIE-LEE","F","2"
"BOBBY","F","1"
"BOBBY","M","38"
"BOBBY-JAMES","M","1"
"BOBI","M","1"
"BODE","M","1"
"BODHI","F","1"
"BODHI","M","3"
"BOE","F","2"
"BOE","M","1"
"BOGLARKA","F","1"
"BOGOMIL","M","1"
"BONNI","F","1"
"BONNIE","F","22"
"BONNIE-LEIGH","F","1"
"BONNIE-LOU","F","1"
"BONNIE-MAE","F","1"
"BOO","F","1"
"BORIS","M","1"
"BORKA","F","1"
"BORYS","M","5"
"BOSHRA","F","1"
"BOUCHRA","F","1"
"BOUDICCA","F","1"
"BOYD","M","11"
"BRACKEN","M","1"
"BRAD","M","2"
"BRADAN","M","1"
"BRADEN","M","2"
"BRADIE","M","1"
"BRADLEY","M","40"
"BRADNEY","M","1"
"BRADY","F","1"
"BRADY","M","6"
"BRAE","M","1"
"BRAEDAN","M","1"
"BRAEDEN","M","1"
"BRAEDON","M","1"
"BRAEDYN","M","1"
"BRAEGHA","F","1"
"BRAELYN","F","1"
"BRAI","M","1"
"BRAIDEN","M","2"
"BRAIDYN","M","2"
"BRAILEN","M","1"
"BRAM","M","1"
"BRANDAN","M","1"
"BRANDON","M","54"
"BRANDON-LEE","M","1"
"BRANDYN","M","2"
"BRANN","M","1"
"BRANNA","F","1"
"BRANNON","M","2"
"BRAX","M","3"
"BRAXTON","M","7"
"BRAYA","F","1"
"BRAYDAN","M","1"
"BRAYDEN","M","12"
"BRAYDON","M","1"
"BREA","F","1"
"BREAGH","F","3"
"BREAGHA","F","4"
"BREANDON","M","1"
"BREANN","F","1"
"BREANNA","F","2"
"BREEAH","F","1"
"BRENDAN","M","10"
"BRENDEN","M","1"
"BRENDYN","M","1"
"BRENNAN","M","3"
"BRET","M","1"
"BRETT","M","4"
"BREWEN","M","1"
"BREYANNA","F","1"
"BRIA","F","1"
"BRIADHEA-LYN","F","1"
"BRIAN","M","29"
"BRIANA","F","1"
"BRIANNA","F","6"
"BRIANNE","F","1"
"BRIEANNA","F","1"
"BRIEGE","F","1"
"BRIGITA","F","1"
"BRINLEY","M","1"
"BRIONY","F","4"
"BROADI","M","1"
"BRODEE","M","1"
"BRODEN","M","5"
"BRODEY","M","1"
"BRODHI","M","1"
"BRODI","M","1"
"BRODIE","F","5"
"BRODIE","M","136"
"BRODRICK","M","1"
"BRODY","M","54"
"BRODYN","M","1"
"BROGAN","F","14"
"BROGAN","M","9"
"BROGAN-LEE","F","1"
"BROGAN-LEE","M","2"
"BROGHAN","F","1"
"BROGHAN","M","1"
"BROGHEN","M","1"
"BROGUIEN","M","1"
"BRONAGH","F","1"
"BRONTE","F","1"
"BRONWYN","F","1"
"BROOK","F","2"
"BROOKE","F","175"
"BROOKE-JAMIE","F","1"
"BROOKE-LOVE","F","1"
"BROOKE-MARIE","F","1"
"BROOKLIN","F","1"
"BROOKLYN","F","18"
"BROOKLYN","M","10"
"BROOKLYNE","F","1"
"BROOKLYNN","F","4"
"BROOKS","M","1"
"BRUCE","M","8"
"BRUNO","M","9"
"BRYAN","M","3"
"BRYANIE","F","1"
"BRYANNA","F","1"
"BRYCE","M","10"
"BRYCEN","M","1"
"BRYDEN","M","1"
"BRYDON","M","1"
"BRYN","M","2"
"BRYNDIS","F","1"
"BRYNN","F","1"
"BRYONY","F","5"
"BRYSON","M","2"
"BUDDY","M","5"
"BULOU","F","2"
"BULWINDER","M","1"
"BURAK","M","1"
"BURHAN","M","2"
"BUSHRA","F","1"
"BUSTER","M","1"
"BYRAN","M","1"
"BYRON","M","5"
"C'ERYN","F","1"
"C-JAY","M","1"
"CABHAN","M","1"
"CACEY","M","1"
"CACI","F","1"
"CADAN","M","4"
"CADDIS","M","1"
"CADE","M","7"
"CADEL","M","1"
"CADEN","M","13"
"CADENCE","F","4"
"CADHAN","M","1"
"CADHLA","F","2"
"CADI-LI","F","1"
"CADIE-LEIGH","F","1"
"CADY","F","3"
"CAEDEN","M","2"
"CAEDYN","M","1"
"CAEL","M","2"
"CAELA","F","3"
"CAELAN","M","19"
"CAELEB","M","2"
"CAELEN","M","4"
"CAELIB","M","1"
"CAELINN","F","1"
"CAELLAN","M","1"
"CAELYN","F","3"
"CAGGIE","F","1"
"CAHILL","M","1"
"CAHRA","F","1"
"CAI","M","4"
"CAIA","F","1"
"CAIDAN","M","1"
"CAIDEN","M","27"
"CAIDENCE","F","1"
"CAIDENLEE","M","1"
"CAILA","F","1"
"CAILAH","F","1"
"CAILAN","M","2"
"CAILEAN","M","13"
"CAILEB","M","2"
"CAILEN","M","1"
"CAILLEN","M","1"
"CAILLIN","M","1"
"CAILON","F","1"
"CAILYN","F","2"
"CAIN","M","4"
"CAIRN","M","6"
"CAIRNEY","M","1"
"CAIRNS","M","1"
"CAIRO","F","1"
"CAIRO","M","1"
"CAISEN","M","1"
"CAISI","F","1"
"CAISSI","F","1"
"CAIT","F","1"
"CAITIE","F","1"
"CAITLIN","F","83"
"CAITLYN","F","31"
"CAITLYN-ROSE","F","1"
"CAITLYNNE","F","1"
"CAITRIN-CLARE","F","1"
"CAITRIONA","F","1"
"CAIUS","M","2"
"CAL","M","3"
"CALA","F","1"
"CALADH","F","1"
"CALAN","M","13"
"CALDER","M","3"
"CALEB","M","120"
"CALEIDIH","F","1"
"CALEIGH","F","2"
"CALEN","M","1"
"CALEY","F","1"
"CALI","F","7"
"CALI-MAY","F","1"
"CALIB","M","1"
"CALIE","F","1"
"CALIN","M","2"
"CALISTA","F","1"
"CALLA","F","2"
"CALLA-MARIE","F","1"
"CALLAH","F","1"
"CALLAN","M","52"
"CALLE","F","1"
"CALLEIGH","F","5"
"CALLEN","F","1"
"CALLEN","M","9"
"CALLEY","F","1"
"CALLEY-ANNE","F","1"
"CALLI","F","4"
"CALLIE","F","25"
"CALLUM","M","259"
"CALLUM-LEE","M","1"
"CALLUN","M","1"
"CALLY","F","7"
"CALLYN","M","1"
"CALOB","M","1"
"CALTON","M","1"
"CALUM","M","103"
"CALUMN","M","1"
"CALVIN","M","73"
"CALVIN-JAMES","M","1"
"CALVIN-JAY","M","1"
"CALVIN-LEIGH","M","1"
"CAMDEN","F","1"
"CAMDEN","M","2"
"CAMERON","F","6"
"CAMERON","M","258"
"CAMERON-RYAN","M","1"
"CAMERYN","M","1"
"CAMILA","F","1"
"CAMILLA","F","5"
"CAMILLA-BELLE","F","1"
"CAMILO","M","1"
"CAMMIE","F","1"
"CAMMIE","M","1"
"CAMMY","M","1"
"CAMPBELL","M","29"
"CAMRON","F","1"
"CAMRYN","F","3"
"CAMRYN","M","2"
"CANNUS","M","1"
"CANVAR","M","1"
"CAOIHME","F","1"
"CAOILAINN","F","1"
"CAOIMH","M","1"
"CAOIMHE","F","19"
"CAOIMHIN","M","1"
"CAOLAN","M","7"
"CAPRICE","F","1"
"CARA","F","75"
"CARA-LOUISE","F","1"
"CARA-VIOLET","F","1"
"CARAGH","F","6"
"CARAH","F","1"
"CARALISA","F","1"
"CAREL","M","1"
"CAREY-ANN","F","1"
"CARI","F","2"
"CARINA","F","4"
"CARIS","F","7"
"CARISSA","F","1"
"CARL","M","3"
"CARLA","F","29"
"CARLEE","F","1"
"CARLEIGH","F","3"
"CARLEY","F","5"
"CARLI","F","4"
"CARLIA","F","1"
"CARLIE","F","5"
"CARLIN","F","1"
"CARLO","M","4"
"CARLOS","M","2"
"CARLY","F","60"
"CARLY-JANE","F","1"
"CARMA","F","1"
"CARMEL","F","1"
"CARMELLA","F","1"
"CARMEN","F","15"
"CARMEN-LEIGH","F","1"
"CARMINA","F","1"
"CARMYN","F","1"
"CAROL-ANNE","F","1"
"CAROLINA","F","1"
"CAROLINE","F","6"
"CAROLYN","F","4"
"CARON","F","1"
"CAROWYN","F","1"
"CARRA","F","1"
"CARRAH","F","2"
"CARRICK","M","4"
"CARRIE","F","10"
"CARRIEANNE","F","1"
"CARSON","M","51"
"CARSYN","F","2"
"CARSYN-ROSE","F","1"
"CARTER","F","3"
"CARTER","M","45"
"CARTER-JAMES","M","1"
"CARYLANN","F","1"
"CARYS","F","16"
"CASEY","F","35"
"CASEY","M","9"
"CASEY-JAY","F","1"
"CASEY-LEE","F","1"
"CASEY-RAY","F","1"
"CASH","M","1"
"CASH-JAMES","M","1"
"CASIMIR","M","2"
"CASPER","M","6"
"CASPIAN","M","1"
"CASSANDRA","F","3"
"CASSEY","F","1"
"CASSI","F","1"
"CASSIA","F","3"
"CASSIDY","F","9"
"CASSIE","F","19"
"CASSIEL","M","1"
"CASSIUS","M","2"
"CASSY","F","1"
"CASTIEL","M","1"
"CATALEYA","F","1"
"CATALIA","F","1"
"CATALINA","F","1"
"CATE","F","2"
"CATELYNN","F","1"
"CATHAL","M","3"
"CATHAN","M","1"
"CATHERINE","F","34"
"CATHERINE-ANN","F","1"
"CATHERINE-ROSE","F","1"
"CATHY","F","1"
"CATRIONA","F","18"
"CAVEN","M","1"
"CAYDEN","M","26"
"CAYDEN-BRETT","M","1"
"CAYDENCE","F","1"
"CAYHA","F","1"
"CAYLA","F","6"
"CAYLEEN","F","1"
"CAYLEIGH","F","1"
"CAYLEY-JADE","F","1"
"CAYLIN","F","1"
"CAYLON","M","1"
"CAYLYN","F","1"
"CAYN","M","1"
"CAYNE","M","1"
"CEALAIN","M","1"
"CEANA","F","1"
"CECILIA","F","9"
"CEDRIC","M","1"
"CEE-JAY","M","1"
"CEEJAI","M","1"
"CEI-JAY","M","1"
"CEILIDH","F","1"
"CEIRA","F","1"
"CEIRAN","M","1"
"CEITIDH","F","3"
"CELAL","M","1"
"CELENA","F","1"
"CELESTE","F","3"
"CELINA","F","1"
"CELINE","F","1"
"CELISE","F","1"
"CELTSY","F","1"
"CEMRE","F","1"
"CERIAH","F","1"
"CERYS","F","29"
"CEYLAN","F","1"
"CEYRIAN","M","1"
"CHAD","M","1"
"CHAE","F","1"
"CHAICE","F","1"
"CHAITAN","M","1"
"CHAITANYA","M","1"
"CHAK","M","1"
"CHANDRABIR","M","1"
"CHANEL","F","5"
"CHANELLE","F","4"
"CHANIECE","F","1"
"CHANNING-LEE","F","1"
"CHANTELLE","F","8"
"CHARDONNAY","F","1"
"CHARIS","F","3"
"CHARITY","F","1"
"CHARLAY","F","1"
"CHARLEIGH","F","1"
"CHARLEILY","M","1"
"CHARLENE","F","1"
"CHARLES","M","52"
"CHARLEY","F","34"
"CHARLEY","M","1"
"CHARLI","F","7"
"CHARLIDH","M","1"
"CHARLIE","F","31"
"CHARLIE","M","298"
"CHARLIE-ANN","F","1"
"CHARLIE-ANNE","F","1"
"CHARLIE-JADE","F","1"
"CHARLIE-JAMES","M","1"
"CHARLIE-JAMIE","M","1"
"CHARLIE-LEIGH","F","1"
"CHARLII","F","1"
"CHARLIZE","F","2"
"CHARLOTTE","F","180"
"CHARLOTTE-ANN","F","1"
"CHARLOTTE-CLARE","F","1"
"CHARLOTTE-ROSE","F","1"
"CHARLY","F","3"
"CHARLY","M","2"
"CHARLY-TAYLOR","M","1"
"CHASE","M","4"
"CHAUNCEY","M","1"
"CHAYCE","M","1"
"CHE","F","1"
"CHE","M","2"
"CHEICK","M","1"
"CHEKWUBENNA","F","1"
"CHELSEA","F","25"
"CHELSEA-LEE","F","1"
"CHELSEY","F","2"
"CHELSI","F","1"
"CHELSIE","F","3"
"CHELSY","F","1"
"CHENE","F","1"
"CHENG","M","1"
"CHERIBIN","M","1"
"CHERNO","M","1"
"CHERRY","F","2"
"CHERRY-BLOSSOM","F","1"
"CHERYL","F","3"
"CHERYSSE","F","1"
"CHESTER","M","1"
"CHEY","M","1"
"CHEYANNE","F","1"
"CHEYENE","F","1"
"CHEYENNE","F","2"
"CHI","M","1"
"CHIAGOZIEM","M","1"
"CHIAMAKA","F","1"
"CHIARA","F","5"
"CHIBUENYIM","M","1"
"CHIDUBEM","M","1"
"CHIGOZIRIM","M","2"
"CHIKAMMA","F","1"
"CHIKARA","M","1"
"CHIKENUMKEKA","F","1"
"CHIKEZIRIM","F","1"
"CHIMAMANDA","F","1"
"CHIMAOBIM","M","1"
"CHIMNEDUMIJE","M","1"
"CHIMZARA","M","1"
"CHINEDU","M","1"
"CHINEDUM","M","1"
"CHINENYE","F","1"
"CHINPLANGNAN","F","1"
"CHINWEOTITO","M","1"
"CHIOMA","F","2"
"CHIRSTY","F","1"
"CHITIMBO","M","1"
"CHIZARAM","F","1"
"CHLOE","F","286"
"CHLOE-AIME","F","1"
"CHLOE-ANN","F","1"
"CHLOE-LOUISE","F","1"
"CHRIS","M","5"
"CHRISSIE","F","2"
"CHRISTA","F","2"
"CHRISTIAN","M","11"
"CHRISTIANA","F","1"
"CHRISTIANNA","F","2"
"CHRISTIANO","M","1"
"CHRISTIE","F","2"
"CHRISTIE","M","2"
"CHRISTINA","F","21"
"CHRISTOPHER","M","96"
"CHRISTOPHER-JAMES","M","2"
"CHRISTOS","M","1"
"CHRISTY","F","1"
"CHRYSTAL","F","1"
"CHRYSTEL","F","1"
"CHUHDARY","M","1"
"CHUK","F","1"
"CHUKWUBUDIKE","M","1"
"CHUKWUDUMEBI","F","1"
"CHUKWUEMELIA","F","1"
"CHUKWUMBANA","F","1"
"CHUKWUMENIME","F","1"
"CHULAI","F","1"
"CIAN","M","19"
"CIAR","M","1"
"CIARA","F","21"
"CIARAN","M","35"
"CIARAN-JAMES","M","1"
"CIARON","M","1"
"CICELY","F","1"
"CICI","F","1"
"CIENNA","F","1"
"CIERAN","M","2"
"CIERRA","F","1"
"CILLEAN","M","1"
"CILLIAN","M","8"
"CINDERS","F","1"
"CINDY","F","1"
"CINEAD","M","1"
"CISSY","F","1"
"CJ","M","1"
"CJAY","M","3"
"CLAIRE","F","6"
"CLARA","F","16"
"CLARE","F","2"
"CLARISSA","F","1"
"CLARK","M","7"
"CLAUDIA","F","18"
"CLAY","M","5"
"CLAYE","M","1"
"CLAYTON","M","7"
"CLEA","F","3"
"CLEMENCE","F","1"
"CLEMENTINE","F","1"
"CLEO","F","4"
"CLIFFORD","M","1"
"CLIONA","F","1"
"CLODAGH","F","1"
"CLOE","F","1"
"CLOUD","M","1"
"CLOVA","F","1"
"CLYDE","M","3"
"COAST","F","1"
"COBAI-JAMES","M","1"
"COBEN","M","3"
"COBHYN","F","1"
"COBI","M","1"
"COBY","M","10"
"COBYN","M","1"
"COCO","F","2"
"COCO-WREN","F","1"
"CODEN","M","2"
"CODEY","M","8"
"CODI","F","2"
"CODI","M","2"
"CODIE","F","2"
"CODIE","M","1"
"CODIE-MYA","F","1"
"CODY","F","4"
"CODY","M","74"
"CODY-JAI","M","1"
"CODY-PAUL","M","1"
"CODYLEIGH","F","1"
"COEN","M","3"
"COHAN","M","2"
"COHEN","M","12"
"COHRYN","M","1"
"COIRE","F","1"
"COIRE","M","1"
"COLBEY","M","1"
"COLBIE","M","1"
"COLBY","F","2"
"COLBY","M","10"
"COLBY-PATRICK","M","1"
"COLE","M","152"
"COLEEN","F","2"
"COLETTE","F","3"
"COLIN","M","16"
"COLL","M","4"
"COLLEEN","F","1"
"COLLETTE","F","1"
"COLLINS","M","1"
"COLM","M","2"
"COLTEN","M","2"
"COLTIN","M","1"
"COLTON","M","8"
"COLTRANE","M","1"
"CONAL","M","3"
"CONALIN","M","1"
"CONALL","M","9"
"CONAN","M","5"
"CONAYR","M","1"
"CONELL","M","1"
"CONLAN","M","7"
"CONLEY","M","3"
"CONLIN","M","2"
"CONLON","M","1"
"CONLYN","M","1"
"CONNAL","M","2"
"CONNAN","M","1"
"CONNAR","M","2"
"CONNELL","M","2"
"CONNER","M","24"
"CONNER-JAMES","M","1"
"CONNIE","F","20"
"CONNIE-AGNES","F","1"
"CONNOR","M","225"
"CONNOR-JACK","M","1"
"CONNOR-WILLIAM","M","1"
"CONOR","M","49"
"CONRAD","M","2"
"CONSTANCE","F","7"
"CONSUELA","F","1"
"COOPER","M","91"
"CORA","F","29"
"CORA-ROSE","F","1"
"CORAGH","F","1"
"CORAL","F","8"
"CORALE","F","1"
"CORALEE","F","1"
"CORALIE","F","1"
"CORBEN","M","5"
"CORBIN","M","3"
"CORBYN","M","1"
"COREY","F","2"
"COREY","M","59"
"CORIN","M","4"
"CORINA","F","1"
"CORINN","F","1"
"CORINNE","F","1"
"CORMAC","M","10"
"CORNELIA","F","1"
"CORRADO","M","1"
"CORRAN","M","4"
"CORREN","M","1"
"CORRIE","F","4"
"CORRIE","M","4"
"CORRIN","F","2"
"CORRYN","F","1"
"CORVIN","M","2"
"CORWIN","M","1"
"CORY","M","9"
"CORYN","F","2"
"COSMO","M","1"
"COUPER","M","1"
"COURTNEY","F","20"
"COURTNEY-LEE","F","1"
"COYST","M","1"
"CRAIG","M","38"
"CRAIG-JAMES","M","1"
"CRAIG-JAMIE","M","1"
"CRAWFORD","M","3"
"CREDDY","M","1"
"CRIGHTON","M","1"
"CRIMSON","F","1"
"CRISTA","F","1"
"CRISTIAN","M","1"
"CRISTINA","F","1"
"CRISTINEL","M","1"
"CRISTON","M","1"
"CRUIZE","F","1"
"CRUIZE","M","2"
"CRUZ","M","21"
"CRYSTAL","F","4"
"CULLEN","M","3"
"CULLIN","M","1"
"CUPAR","M","2"
"CURTIS","M","10"
"CUTA","M","1"
"CYDE","M","1"
"CYNARA","F","1"
"CYPRIAN","M","1"
"CZESLAWA","F","1"
"D'ARCI","F","1"
"D'ARCIE","F","1"
"D'ARCY","F","2"
"D'LANA","F","1"
"DAAMIN","M","1"
"DAANIYA","F","1"
"DACIAN","M","1"
"DAEMON","M","1"
"DAEMYN","M","1"
"DAGMARA","F","1"
"DAHLIA","F","3"
"DAI","M","1"
"DAIGAN","M","2"
"DAIJON","M","1"
"DAIMIEN","M","1"
"DAIMON","M","1"
"DAINTON","M","1"
"DAISI","F","1"
"DAISIE","F","2"
"DAISY","F","117"
"DAISY-ANNA","F","1"
"DAISY-LEE","F","1"
"DAISY-MAY","F","1"
"DAITON","M","1"
"DAKOTA","F","13"
"DAKUKUBIE","M","1"
"DALE","M","5"
"DALEY","M","2"
"DALI","F","2"
"DALY","F","2"
"DALY","M","1"
"DAMARIS","F","1"
"DAMIAN","M","17"
"DAMIEN","M","6"
"DAMILOLA","M","1"
"DAMION","M","1"
"DAMLA","F","1"
"DAMON","M","6"
"DAN","M","3"
"DANA","F","5"
"DANAH","F","3"
"DANAI","F","1"
"DANDY","F","1"
"DANE","M","1"
"DANEA","F","1"
"DANELA","F","1"
"DANH","F","1"
"DANI","F","6"
"DANI-ERIN","F","1"
"DANI-LEI","F","1"
"DANIA","F","1"
"DANICA","F","2"
"DANIEL","M","384"
"DANIELA","F","1"
"DANIELE","F","1"
"DANIELE","M","1"
"DANIELIS","M","1"
"DANIELLA","F","6"
"DANIELLE","F","25"
"DANIELS","M","2"
"DANIKA","F","2"
"DANILA","M","1"
"DANISH","M","2"
"DANIYAH","F","1"
"DANIYAL","M","5"
"DANNI","F","9"
"DANNIELLE","F","1"
"DANNII","F","1"
"DANNY","M","38"
"DANNY-JAMES","M","1"
"DANNY-LEE","M","1"
"DANTE","M","3"
"DANTHAI","M","1"
"DANYA","F","3"
"DANYAAL","M","1"
"DANYAL","M","6"
"DANYL","M","1"
"DARA","F","1"
"DARA","M","8"
"DARAGH","M","1"
"DARAH","F","1"
"DARASIMI","M","1"
"DARBY","F","1"
"DARCEE","F","1"
"DARCEY","F","25"
"DARCEY-MAE","F","1"
"DARCI","F","18"
"DARCIE","F","21"
"DARCIE-BELLA","F","1"
"DARCY","F","73"
"DARCY","M","1"
"DARCY-LOUISE","F","1"
"DARIA","F","1"
"DARIO","M","3"
"DARIUS","M","2"
"DARLA","F","1"
"DARLENE","F","2"
"DARLIE","F","1"
"DARRA","F","2"
"DARRA","M","1"
"DARRACHA","F","1"
"DARRAGH","F","1"
"DARRAGH","M","4"
"DARRAH","F","1"
"DARRELL","M","1"
"DARREN","M","19"
"DARRIN","M","1"
"DARRYL","M","3"
"DARRYL-JAMES","M","1"
"DARRYLL","M","1"
"DARRYN","M","1"
"DARSH","M","1"
"DARSHAN","M","1"
"DARWIN","M","1"
"DARYA","F","1"
"DARYL","F","1"
"DARYL","M","6"
"DARYLL","M","3"
"DAS","M","1"
"DAUD","M","2"
"DAVE","M","1"
"DAVI","M","4"
"DAVID","M","155"
"DAVID-JUNIOR","M","1"
"DAVIDA","F","2"
"DAVIDE","M","2"
"DAVIE","M","1"
"DAVIID","M","1"
"DAVINA","F","1"
"DAVINAH","F","1"
"DAVIS","M","5"
"DAVONE","M","1"
"DAWER","M","1"
"DAWID","M","12"
"DAWOOD","M","1"
"DAWSON","M","5"
"DAWUD","M","2"
"DAXTON","M","1"
"DAYA","F","1"
"DAYANGKU","F","1"
"DAYGN","M","1"
"DAYLE","F","1"
"DAYLEN","M","1"
"DAYTON","M","2"
"DEA","F","1"
"DEACON","M","2"
"DEAGLAN","M","1"
"DEAKYN","M","1"
"DEAN","M","17"
"DEANJUNIOR","M","1"
"DEANNA","F","1"
"DEAON","M","1"
"DEARRAN","M","1"
"DEAVIN","M","1"
"DEBE","M","1"
"DEBORA","F","1"
"DEBORAH","F","3"
"DECALLE","M","1"
"DECLAN","M","79"
"DECLIN","M","1"
"DECLYAN","M","1"
"DECLYN","M","3"
"DEE","F","3"
"DEEDEE","F","1"
"DEEJAY","M","1"
"DEEKO","M","1"
"DEELAN","M","1"
"DEEMA","M","1"
"DEENA","F","1"
"DEGMO","F","1"
"DEIMANTE","F","1"
"DEIVIDAS","M","1"
"DELEHLA","F","1"
"DELIA","F","1"
"DELILA","F","1"
"DELILAH","F","8"
"DELLA","F","1"
"DELPHI","F","1"
"DELPHINE","F","1"
"DEMI","F","22"
"DEMI-LEE","F","4"
"DEMI-LEIGH","F","8"
"DEMI-LOUISE","F","2"
"DEMI-MARIE","F","1"
"DEMI-MAY","F","1"
"DEMI-ROSE","F","1"
"DEMILEIGH","F","1"
"DEMING","M","1"
"DEMIR","M","1"
"DEMISIRE","M","1"
"DEMMI-LEIGH","F","1"
"DEMPSEY","F","1"
"DENHOLM","M","1"
"DENIS","M","4"
"DENISA","F","2"
"DENISAS","M","1"
"DENISE","F","1"
"DENIZ","M","1"
"DENNI","M","1"
"DENNIS","M","5"
"DENNY","M","4"
"DENVER","F","1"
"DENVER","M","4"
"DENZEL","M","1"
"DEREK","M","8"
"DEREK-JAMES","M","1"
"DEREK-LEWIS","M","1"
"DERICK","M","1"
"DERIN","M","1"
"DERMID","M","1"
"DERMOT","M","1"
"DERMOTT","M","2"
"DERREN","M","1"
"DERRICK","M","2"
"DERRIN","M","1"
"DERRY","F","1"
"DERRY","M","9"
"DERRYN","M","4"
"DERRYN-LEE","M","1"
"DERVLA","F","1"
"DERYN","F","1"
"DERYN","M","1"
"DESHWANA","F","1"
"DESIRAI","F","1"
"DESMOND","M","3"
"DESTINEY","F","1"
"DESTINY","F","4"
"DESTYNI","F","1"
"DEV","M","1"
"DEVAN","F","1"
"DEVAN","M","1"
"DEVEN","F","1"
"DEVIN","F","1"
"DEVIN","M","4"
"DEVLAN","M","1"
"DEVLIN","M","7"
"DEVON","F","4"
"DEVON","M","8"
"DEVRAN","M","1"
"DEVYN","F","3"
"DEVYN","M","3"
"DEXTER","M","36"
"DEZSTANY-ROSE","F","1"
"DHANESH","M","1"
"DHANVANTH","M","1"
"DHARCI","F","1"
"DHIA","M","1"
"DHILAN","M","1"
"DHIRREN","M","1"
"DHIYA","F","2"
"DHRITI","F","2"
"DHRUV","M","2"
"DHRUVI","F","1"
"DHUGAN","M","1"
"DHVIP","M","1"
"DIAMANT","M","1"
"DIANA","F","5"
"DIANABASI","F","1"
"DIANE","F","1"
"DIANNE","F","1"
"DIARA","F","1"
"DIARMAID","M","1"
"DIARMUID","M","1"
"DIEGO","M","5"
"DIEUDONNE","M","1"
"DIGBY","M","1"
"DILAN","F","1"
"DILAN","M","2"
"DILANAS","M","1"
"DILANS","M","1"
"DILAR","F","1"
"DILARA","F","3"
"DILLAN","M","3"
"DILLION","M","1"
"DILLON","F","1"
"DILLON","M","10"
"DILYN","M","1"
"DIMANSHU","M","1"
"DIMITRIOS","M","1"
"DIMOSTHENIS","M","1"
"DINULI","F","1"
"DION","F","1"
"DION","M","2"
"DIONNE","F","2"
"DIOR","F","2"
"DISHANT","M","1"
"DIVANSH","M","1"
"DIVINE","F","1"
"DIVINE","M","2"
"DIVINEFAVOUR","F","1"
"DIVJOT","F","1"
"DIVYA","F","1"
"DIVYAM","M","1"
"DIVYAN","M","1"
"DIVYATA","F","1"
"DIXIE","F","2"
"DIXXON","M","1"
"DIYA","F","2"
"DIYAA","F","1"
"DJ","M","2"
"DOMANTAS","M","1"
"DOMAS","M","2"
"DOMENICO","M","1"
"DOMHNALL","M","1"
"DOMILIS","M","1"
"DOMINIC","M","33"
"DOMINICA","F","1"
"DOMINIK","M","19"
"DOMINIKA","F","1"
"DOMINYK","M","1"
"DON","M","1"
"DONAGH","M","1"
"DONALD","M","19"
"DONNA","F","3"
"DONNIE","M","2"
"DONNY","M","2"
"DONOVAN","M","1"
"DOOGIE","M","1"
"DORAN","M","1"
"DORIAN","M","6"
"DORINA","F","1"
"DORKA","F","1"
"DOROTA","F","2"
"DOROTHEA","F","1"
"DOROTHY","F","3"
"DOUGAL","M","4"
"DOUGALL","M","1"
"DOUGIE","M","3"
"DOUGLAS","M","25"
"DOUGRAY","M","1"
"DRE","M","2"
"DREW","F","4"
"DREW","M","12"
"DROSTAN","M","1"
"DUA","F","2"
"DUAA","F","1"
"DUBHGAL","M","1"
"DUER","M","1"
"DUGALD","M","1"
"DUKE","M","2"
"DULCIE","F","1"
"DUNCAN","M","23"
"DUNCAN-JOHN","M","1"
"DUYGU","F","1"
"DVEINS","M","1"
"DVITHI","F","1"
"DYLAN","F","2"
"DYLAN","M","252"
"DYLANN","M","1"
"DYLIS","M","1"
"DYLLAN","M","1"
"DYMA","F","1"
"EABHA","F","2"
"EADIE","F","2"
"EAMIE","F","1"
